,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
1868,1.6078555763894744,0.011641630727817827,-0.34054202570548714
1869,-0.9578861017362853,-0.4056707881313833,-0.11356464209108753
1870,0.2654456454864124,-1.2907721512784818,0.19305508677085106
1871,0.2571135886880664,-1.807700606675669,0.31912821370527905
1872,-0.7221022137804857,0.8389615980236398,-0.03243234254928653
1873,0.09888486531944907,0.2228871209154023,1.0142566627142862
1874,-0.1834184327518282,0.3102961331997493,0.4198592064754656
1875,0.6776903331879074,-1.0780490278024195,-0.5950466347869099
1876,-0.1078398667197442,0.38903351695754285,-0.8807513042198833
1877,0.748920948440061,0.2738643634928145,-0.8712390162854028
1878,0.30022762662797386,-0.42057804243768077,0.20803381719128688
1879,0.71008353112277,0.304175978630908,-1.1136719242188686
1880,0.032578691589849156,-0.17035457751700728,0.15667974052678407
1881,-0.8909290199438282,0.45534711362033725,-0.18146388018491905
1882,-0.9172873775327179,0.07340673874182745,-0.20492302118005873
1883,0.30441819270499937,0.35290195635534205,0.9982225147528264
1884,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
1885,-0.08943522207195495,0.08622984173991902,0.7437171491919261
1886,0.16357567252555794,0.9178659336347731,0.5416565998642034
1887,-0.23357243400591607,-0.4069139048865621,-0.44939574938537535
1888,1.6667426791482223,-0.861229552318887,-0.08214783739201946
1889,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
1890,1.2747692470429421,-0.6125826976773057,-0.6774159015524523
1891,0.84449851489226,0.2614310250125295,0.05237707421011752
1892,-0.053574453580630024,1.1073141674938303,0.9900723311831104
1893,0.22662916088943777,0.3306056480820157,0.5144957637213387
1894,0.16169804152935197,-1.421922263948739,0.5172552219739543
1895,-0.4676671697878812,-0.9802705504759857,0.5899616665709589
1896,1.3521110233265592,0.9818965952906317,-0.7892093732995383
1897,0.11038536964822143,1.1140141032043729,1.0043489184071186
1898,0.22446226963147545,1.1411474094118141,0.9647591079543704
1899,0.3497114973499505,0.5116482637486104,-0.37704341773873606
1900,0.6469946579377508,0.7721681948345519,-0.284400332843052
1901,0.5236340442964007,0.1302609970410802,-0.08620884602221031
1902,0.3847815150974921,-0.9102313298267897,-0.45674469564149484
1903,0.648186846114213,0.8743757460072082,0.0019528842639238092
1904,-0.25106392177504394,0.7844214955125448,-0.6734663054247341
1905,-0.7263701049219404,0.22489681029201294,-0.042651170626431506
1906,1.3104207340335154,0.31631980757725475,-0.7115486550236942
1907,0.008154325148744921,0.9544239792774684,1.0872928902806636
1908,0.7105739890557785,0.24659768604848653,0.5972060939908217
1909,-0.1965093686997996,0.6535135854586172,1.492087987532399
1910,0.04644760782573521,0.11720532865106909,-1.297475870867548
1911,0.02085660829471295,-1.0605148580116928,0.5145473070643064
1912,-0.7105110762389447,0.26585477497428756,0.14019491811024815
1913,0.3173514517389344,0.5772189141414085,-0.09301717808506164
1914,0.30998403410782005,-0.7515355882691291,-0.1324009808727219
1915,0.20445950503498844,-0.5138745958204786,0.974198546216292
1916,-0.4290693459625322,-0.2027167947686258,1.1174935097519263
1917,-1.148102690977655,0.5210527351193606,0.05748324051065751
1918,-0.8836367029112991,-0.49852293759379146,-0.3515140810949162
1919,0.36965903035719777,0.9819013418511289,-0.40942419565638055
1920,0.4091513690852306,0.6449777245376799,-0.06906329747078882
1921,0.6546680866936434,0.5505632677696914,0.9354431286400544
1922,-0.8708763229047225,-0.7345279008040252,-0.4181952257872758
1923,0.5294953507139665,0.46080863682929973,-0.02432199512848112
1924,-0.012831825990279166,0.21236064497965726,-0.12999009599664085
1925,0.20013190736666325,0.9029882915443956,0.8011515664527764
1926,1.0563799626665025,-1.312636684742855,-0.6812076480832377
1927,0.9170148091767983,-0.7179066833705356,0.626265586142834
1928,-0.8946702176949035,0.8031483821342164,0.09687761172799948
1929,0.17735528662369804,-1.6802977780163701,1.0179447964804773
1930,0.6432120419579768,0.27198334396893775,0.7405064612420102
1931,1.5080269537438211,0.043624000704392187,-0.3023097662802376
1932,0.8689971817684191,0.13799064532945068,-0.8094142161896486
1933,-0.6067714370125262,0.4958808146650774,1.1266833300406431
1934,-0.28076735921588086,0.2802367819535059,-0.33593363235462304
1935,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
1936,0.3643679163011206,-0.6001142591042086,-0.07587906334166891
1937,-0.5432568541086652,0.06697925069236278,-0.7153048544877163
1938,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
1939,-0.29891282848915,-0.5234539298324594,-0.5498816815588657
1940,0.8091634480089388,-1.7088399184815724,0.3855716106005593
1941,0.09975721896516644,-0.6262666094951753,0.6059603161548084
1942,0.8414417241360318,-1.251673509305493,0.5899936812490857
1943,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
1944,-0.8264645779576834,-0.3184545452954809,-0.14412087718221187
1945,0.14367767317575533,-0.39901607988771215,0.9511471359961884
1946,0.1841183012266641,0.9352615329412615,0.3843832427230917
1947,1.6596500059152717,0.4333746518725701,-1.039528914289121
1948,0.35224918525759785,-1.3143764454389504,0.33189644983564537
1949,0.5829419730152179,0.9001192724935724,0.5594589994043024
1950,-0.065762692699235,-1.246141877520391,-0.22303113024130067
1951,0.653229566532896,-1.4310109889645755,-0.49383578886393337
1952,-1.0324514403759253,0.17946463638629157,-0.2604986991588423
1953,0.2387701674353174,-1.1538856214819073,0.6073659628353619
1954,1.1762249229643391,0.05473540174314135,-0.8682859295485358
1955,0.08903651562670727,0.5675583649537047,1.154631119856836
1956,-0.8842086728074335,0.6100731535792289,0.24305337087748777
1957,0.04375318788243393,-0.7980044798290711,0.8730576391541744
1958,1.5629727586143851,0.3867562766293692,-0.32576105579998726
1959,0.08979232898942693,1.1931590321620387,-0.039414576681844476
1960,-0.6475486872862347,0.5822544865308311,0.016509797705936906
1961,-0.596314282407587,-0.6518891762731565,-0.560984464998063
1962,0.010396404987765779,1.051107605850294,0.1851002454377819
1963,-0.9578861017362853,-0.4056707881313833,-0.11356464209108753
1964,-0.6081392008645885,-0.7262820847413648,-0.6920737876776407
1965,-0.9248305648000151,0.4855328477065613,0.4293688114467461
1966,0.4170505861673344,-0.1332413141855612,-0.378453183665662
1967,1.7897470983803185,0.6782874050703984,-0.4350683546665904
1968,-0.5936241170255104,0.6708679900740919,-0.21145570873963418
1969,0.2144857016120297,-1.070739310947278,0.40550396013037077
1970,-0.9640352814776173,0.17010026138366965,-0.3543329447347315
1971,-0.5905758328066936,-0.8366921512212627,-0.6432539403574772
1972,-0.03590476565845067,0.5332443433659613,-1.1822193283280074
1973,-0.17034898222651504,-0.3540911281882163,-0.22314390299858639
1974,0.5397629580580097,0.09430083415185697,-0.20409444370318072
1975,0.3383990344611243,-1.2677146171625948,0.4105980697516095
1976,-0.49994041034011755,-0.45380108076442977,-0.3271999951690329
1977,-0.9225811321727302,-0.5423166003466204,-0.2118314833038485
1978,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
1979,-0.059675452408236934,-0.949678280534913,0.8096908155341813
1980,0.19147969943144877,-0.09801061188586202,1.4306190444753228
1981,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
1982,-0.6841724173055278,1.1267080647838992,1.0476167687059557
1983,-0.28293262314162676,0.3750699505801492,-0.04745743618446479
1984,0.06333261338487835,-1.2061420846603934,-0.1886593633971149
1985,0.8617309430092418,-0.1132604727328367,-1.4563214786740635
1986,0.09535322451130188,0.543552191673669,-0.08034888342766544
1987,-1.0256492937518173,0.3170660887497865,-0.14652216821478253
1988,1.1020262283694249,0.1871636543293325,-0.5093234342955658
1989,0.35819573428052753,-0.7565216949737005,0.23442555290014291
1990,-0.8708763229047225,-0.7345279008040252,-0.4181952257872758
1991,-0.06741212779911468,0.14194935391306573,-0.6097716959718833
1992,1.5354078636292143,1.3736402853721985,0.8223454197048701
1993,-0.7446127929769523,-0.3539944113623666,-0.17712549003256156
1994,-0.4982504888610369,-0.7103039766343945,-0.6809652080783396
1995,1.454253494506745,-1.1025327166549919,-0.5443455895114538
1996,-0.15535511725217463,-0.0025397560158593084,0.9932986336966002
1997,-0.543219700912541,0.41354364241024455,0.244720528167854
1998,-0.2793517960302384,0.4580101843393271,-0.6383114073374184
1999,-0.9108728533311057,-0.6597273839065243,-0.24138028429478514
2000,-0.3965909342256564,-0.5735116400108282,-0.791530625806007
2001,1.1425749481021967,0.4770259480156656,0.278395873720241
2002,-0.10486037098197405,-0.7378081146283834,0.8162036980786955
2003,0.03675871833543594,-1.6581695540155053,0.23373012503257093
2004,0.8411102361217999,0.45593392227980206,-0.6375858785320732
2005,0.9475121290955182,0.12502322062879453,-0.3295215259667591
2006,0.22240675055552767,0.6047203953410771,0.6478254359915546
2007,0.5828630381408018,0.3445124690220315,0.7326810774661553
2008,0.05822975930542637,0.5802189808359535,0.8813218558455362
2009,0.79407045504453,-0.5669528508243296,-0.07034544359934441
2010,-0.013598086536239553,-0.4702237809739501,0.9347674980762513
2011,1.371347613984251,0.08717653840562939,-0.15899971077164585
2012,-0.22437785814683564,0.49064401203106445,-0.19715093508639966
2013,-0.16484300156249823,0.9976653943072603,0.7648564264706194
2014,-0.6339016849532534,0.6530265842189732,-0.17530325376338854
2015,0.6383706862020114,1.2730953025023255,0.14374972837323946
2016,-0.24112165790323517,-1.5088454712730734,0.16732708095008333
2017,-0.5574307101882233,0.7071380977753611,-0.19572966493921373
2018,0.7562301253325271,1.0369397063117451,0.21343016416254804
2019,-0.16060812849801617,-0.32512928803281277,0.7340744476116982
2020,1.190707621613236,0.5678370016754064,-0.9547484031790253
2021,1.0662137676964711,0.6242149530223684,-0.024650509280877496
2022,0.7709471402449332,-1.729000949923532,-0.04582702865215843
2023,-1.1495802857112503,0.5240639322565482,0.11801396229870756
2024,-1.0834876993129325,0.24009534550353012,0.9704731912195019
2025,1.338803027135633,0.6513063458975294,-0.6472850752675825
2026,0.4800831440785134,0.5460553853071555,-0.4060479539196079
2027,-0.9475563820201875,0.16109567516664303,-0.3498660035298784
2028,-0.9300579466172211,0.3091821441904317,-0.11290913793194544
2029,-0.39801747649645397,0.04783415015771163,-0.025273686954625188
2030,0.47967776297059617,-0.8360454123687113,-0.11668783265060279
2031,-1.147644782344491,0.5187732474177258,0.0612587089945856
2032,-0.32734887832908816,0.49547798521175823,0.46285372087961724
2033,1.4562376926758236,-0.9356282374017111,-0.17191639565604877
2034,-0.4606235011720886,-0.5378001909484126,0.7430697068132708
2035,-0.7964449271407554,0.32629325187349584,0.28146638423993897
2036,0.25217331104996143,-0.9434470165141773,0.6071691894392274
2037,0.9909888580191805,-0.9256425823535144,-0.5927735498505169
2038,-0.25932137183399045,0.11001460608257582,-1.137181123741768
2039,0.5693812939204957,-0.013056996021648733,0.09129230115579998
2040,-1.058616163287439,0.35495999910115633,-0.09949303567598229
2041,-0.8836367029112991,-0.49852293759379146,-0.3515140810949162
2042,1.308755292538968,-0.53127809955041,-1.0905344464405196
2043,-0.47093417486853156,0.740104733587729,-0.3738926258596865
2044,-0.8589005455905886,0.4190421536474883,-0.18466505686318163
2045,-0.1509270761460648,-0.046810001645680895,1.1410666570049988
2046,1.0265421108485393,-0.14634485687312837,0.042907379381734896
2047,-0.8983255929885081,-0.41498034227346986,-0.23822215560695273
2048,0.45726813309382286,-0.7938205077691771,0.5284118520102962
2049,1.8981261744869307,0.6979257941514921,-0.7572879056471203
2050,-0.2744071771273812,0.48460458800816697,-0.618961931929633
2051,-0.5419454904068998,-0.5613380583131357,-0.6639861688993948
2052,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
2053,1.2129777777660173,0.010642239864656788,-1.0824545510900418
2054,-0.5593219927663802,0.3999207258002375,-0.40666359884623315
2055,-0.7322650203077152,0.5270818216225955,-0.6377895401406136
2056,1.1941337034213806,-0.6235264577357345,-0.6072143245531035
2057,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
2058,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
2059,0.85220004984082,0.34621918489792985,-0.6139718359695174
2060,-0.8473094080490478,-0.15406466940186372,-0.012037796203646948
2061,-1.1413844746904456,0.3344306975686493,-0.009464196964249133
2062,-0.15656735313057504,0.6232942919773756,0.0010913965326888996
2063,0.6938929472754184,0.0760256083329238,0.029905987626405527
2064,1.295505532653025,-0.5701760175019299,0.4909841190618934
2065,0.9906593893347133,0.46751223695809047,-0.09724919977042042
2066,0.8320783988481365,0.597208161449969,-0.061979412497628755
2067,-0.3902140557145325,0.08889000765954892,-0.26167873795244373
2068,-0.3042720256266742,-0.5719203374986506,0.1338804990982855
2069,-1.0344070190228087,0.36005308678747966,-0.024234773877282227
2070,1.0087830447484616,-0.7749890445220821,0.24907924334046344
2071,1.366299974684067,-1.1892757885648353,-0.19267066632453336
2072,-0.3900435891425679,0.07047879365257421,0.3015326483717498
2073,0.9435054099851349,-1.503039521743205,-0.7451932741014666
2074,1.2929982766691315,-0.5768942153611439,0.3093835024682947
2075,-0.2803150887339066,0.7684395007961728,-0.507060894235328
2076,-0.2790724827642976,0.38244448771562717,-0.06591859642315176
2077,-0.7671017086165394,-0.6456799879158588,0.19267873189473733
2078,-0.4584268680863621,0.35570285998437134,1.0371255696705173
2079,0.7431107837944256,-0.42585227429335076,-0.8717922904563793
2080,-0.8793378824022872,-0.11775970942901445,-0.008836619525384575
2081,0.8078660568388432,1.2867846397812122,0.7952756711628277
2082,-0.8909290199438282,0.45534711362033725,-0.18146388018491905
2083,0.8456361646838906,0.4181286327439645,-0.7264432412237498
2084,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
2085,1.9424682456447349,-0.6050279421037172,-0.2552495072603165
2086,-0.8708763229047225,-0.7345279008040252,-0.4181952257872758
2087,0.04433209955470873,0.24011939389460266,-0.016016756582531315
2088,1.6080132042528927,0.01192905447621518,-1.0276797785092524
2089,0.27487448789451185,-0.8570310365225472,0.46116552581631315
2090,0.9477413376842653,1.0671137137267943,0.37492286842029937
2091,0.8617077001992773,-0.08888317411483912,-1.3046448604408984
2092,0.02092328511116738,-0.20174501053074856,0.5854506652794631
2093,0.4504797798349097,1.240911736479676,0.833578649139149
2094,0.27843669134047844,0.9503299306366703,0.890718587050032
2095,-0.9813539428164239,0.6230288000170626,0.019340351862258413
2096,-0.037200355730199294,0.5450304500669654,-0.8210625847543525
2097,1.084838457296061,-0.9434444753954904,-0.8385410034472143
2098,0.8106236252215001,1.1206263362675664,0.7257877574141604
2099,-0.7178851415580028,0.5092734337414971,-0.0947120254849933
2100,0.622583624064714,-0.06598892685727448,1.1344374191554198
2101,0.9807120367332957,0.2228041145631202,0.10738619274600517
2102,0.26386277678004977,0.27406909978311506,0.150297264107814
2103,-0.5591871979211267,-0.0313393846460949,-0.1656025284709695
2104,-0.02844482796618615,0.6619489862766649,0.02995650126131961
2105,0.7162195450258884,0.5069524882836997,0.7360279753781513
2106,1.1189609048304114,1.3434551909193897,0.704555973888885
2107,0.303083383430778,-1.5039329862140176,0.4311056306993217
2108,0.2057963014181536,0.38404788081683877,0.2776771474278657
2109,-0.8760660761984969,-0.6407626151467151,-0.2862955124116444
2110,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
2111,0.2948137245983274,0.39210382982754083,-0.48722207834721837
2112,-0.2441812345248537,0.6345062978206328,0.32878926480209564
2113,-0.618349405720896,0.6202016850336695,-0.20001366907712143
2114,-0.4721041559729086,-0.18451698412537976,1.3303664067856675
2115,1.2310281551886082,0.8723036886570235,0.8202803595458409
2116,0.5683382570398209,1.225454901529536,0.737581685284518
2117,-0.6500760342184949,-0.21671992299370285,0.5141742102400303
2118,-0.6453514304621429,0.8279730784612386,-0.14472653964737253
2119,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
2120,-0.3386692233734264,1.1992745317115683,0.9451057700133308
2121,0.37535585866643373,1.4396000201090011,0.6647174659935582
2122,0.14649296296189673,0.7111640247700514,0.4854659378705918
2123,-0.22755232668375378,-0.6527813159929198,0.37993177302330544
2124,-0.5969496468460634,0.6300162955088556,-0.23299437031134665
2125,-0.802377623145894,-0.18160175459494127,0.10480595274761198
2126,1.4272662091788098,0.6270066495316414,-0.6980065262881681
2127,0.05484523650897431,0.910281854234162,0.7672702600385254
2128,-0.1580989879603851,-0.8033761406316587,0.3873693841317975
2129,0.8684078116286716,1.1077309443751981,0.6816118779891651
2130,1.3417876939700928,-1.0475105097858175,-0.5188327393077291
2131,-0.28013215994704416,0.19932568311683072,0.3727612707421838
2132,0.3837785456271256,-0.171254872051591,-0.5540975360181746
2133,0.46631094707172965,-1.1930938281628312,0.6861309841346813
2134,-0.9523807582733114,0.1789673840384359,-0.39557844907116146
2135,-0.0068516556628444225,0.7986636488061328,0.7440693906875848
2136,0.4778787086941554,-1.3407806259669741,0.4721936378870962
2137,0.012659679295985275,-0.512815113335008,-0.28069041404382
2138,0.4114816220878249,-0.3538030486612734,1.3732851462739846
2139,1.607621044182989,-0.8311579887071224,-0.35044673074832816
2140,-1.061452216594149,0.19770490674645025,0.11031174964860321
2141,1.0226798662756018,0.301258012154993,-0.247489618832636
2142,0.7131453521553682,-0.05334725084919822,0.0018647002121839308
2143,-0.3515379261516671,0.2794308602143402,-0.5891431436196907
2144,-0.0966210075840825,0.7671528535559281,-0.640883002128839
2145,0.13587352271236827,-0.8540864347192532,0.5042263828097041
2146,1.031252565308968,0.26352320605550406,-0.34884976295410747
2147,1.220109071481069,0.5609606552892923,-0.19491715635695164
2148,0.6401221230556734,0.567060262333974,-0.5452945166248214
2149,-0.049033374952075395,-0.15047791994984436,-0.02803015749385582
2150,-0.9953165710915958,-0.27760367865677427,0.035092681624232014
2151,0.47305890501316294,-0.07786821384541476,-0.34788753178982773
2152,-0.6186754055416372,0.9901159055639304,0.07287917841521856
2153,0.9748442180726621,1.098968636206348,0.3194282830882243
2154,-0.6788322684525181,-0.5259287228790896,1.1709450191903243
2155,-1.089952775563337,0.42853146479185467,0.1805087228284599
2156,-0.5091744239753839,-0.7002267143849993,0.22358319378878913
2157,0.17276413492738096,-0.6365161483288668,0.8970876516152086
2158,-0.38811074754141034,-0.9658622023824998,0.5785544544013449
2159,1.4130721365995345,0.9332530574265717,0.2292417847963603
2160,-1.050430334041123,0.23897251784487664,0.30131510721825333
2161,-0.8178709910723745,-0.4216593194344822,0.6068722556707615
2162,-0.9346199851717074,-0.0322409023045498,0.20723540970937576
2163,0.06728793577457476,0.5278557727991268,-0.9414965100300701
2164,-0.8726828236242099,-0.34498194871100657,0.5540557519447302
2165,-0.04807052457280564,-1.1282267341144425,-0.0294157979260162
2166,0.19982701556023746,-0.2938131984936216,-0.18908085420342524
2167,-0.7040464431128128,0.35445871703731957,0.6834843175776728
2168,0.039311685075271316,-0.27366057602146476,0.8060964399853464
2169,0.0018464026803273919,0.4528627876600774,0.5599892652901931
2170,-0.3065380013066851,-1.5521294924295737,0.9032214397376053
2171,0.04563328216120192,0.04553516316296657,1.1684695131150793
2172,-0.4072750077141281,0.3809274543110329,-0.6254629308150356
2173,0.1985394927993064,0.10561618870581316,-0.5845810558949217
2174,-0.3965909342256564,-0.5735116400108282,-0.791530625806007
2175,0.762576467085575,-0.6914317221945911,-0.48469787689432486
2176,0.11159824676174324,0.6456254686233918,-0.14795194931544936
2177,0.014227957669817404,0.7900476176076926,0.19681583692429586
2178,0.19887965177051087,-0.9086270357214643,0.07012070337608917
2179,-0.7902989220007721,0.26212275515310923,-0.39074364856364874
2180,-0.1829596954581306,-0.7619615088774819,1.3544285690976343
2181,0.3746997174351514,-0.43589661729280793,-0.7353015866550533
2182,-0.483208736979362,-0.2053493034992364,1.2360874030229871
2183,-0.6827889487663223,0.08049281867335549,-0.6632775813205337
2184,-0.6173808051618485,-0.9904170274569942,1.1534403590546511
2185,-1.148102690977655,0.5210527351193606,0.05748324051065751
2186,1.7700896015717613,0.35422706414508753,-0.7075085582858082
2187,-0.5986669067695154,-0.69024752697033,-0.7458010836003333
2188,-0.27537477038559854,-0.9552864593061888,0.6461027655376906
2189,0.2931372098921369,0.8303535417957818,0.7587428160439097
2190,0.9171748119916266,0.7243204658672295,-0.18373676428710842
2191,0.31382958063601035,-0.7326701821902537,-0.5105145367273206
2192,1.5455378753945113,-0.30185627082261224,0.43152632892200626
2193,-0.3965909342256564,-0.5735116400108282,-0.791530625806007
2194,1.2856496719888073,0.865244376762658,-0.2746067829310732
2195,1.2483866396733383,-1.2681780696411995,-0.5751401467970482
2196,-0.9813539428164239,0.6230288000170626,0.019340351862258413
2197,0.6939169095269591,0.645380612267917,1.2233796698211963
2198,-0.9194639876890115,-0.42455544245121607,-0.17931182569866755
2199,1.4264624572145217,1.2140525392774113,-0.5075362308112781
2200,-0.9225811321727302,-0.5423166003466204,-0.2118314833038485
2201,0.4635465287684144,-1.6142843738908124,-0.11468250057499352
2202,1.141054550202039,-0.5984372677450931,0.32991321642250826
2203,0.5791658309964821,0.2207377981088831,-0.755637085199209
2204,-0.748039981872241,0.5805456326504461,-0.10881098435055664
2205,-0.0469625119603077,-1.339800785485635,0.6273010246508461
2206,-0.01836562479706496,0.17882588045829603,1.41941533760451
2207,-0.3749456295692184,-0.707910427627009,-0.67327951735408
2208,0.2489992942021928,0.4247745536693443,-0.7972668800889401
2209,0.9458518601212647,-0.5894575954387367,0.03328833861337646
2210,-0.5430140879008316,-1.006955281328604,1.192487651896279
2211,0.9999520947834172,-0.5893924475241127,0.32409783091217204
2212,0.05237153037904565,-0.6093180827502666,1.2154201454031417
2213,-0.9310551252305524,0.14855138059813627,-0.3519390863582019
2214,0.48468424955565814,-1.2945807814705197,0.41559344533390824
2215,0.3125862697129491,0.6598669813782856,0.24780138230958687
2216,0.4473526138414776,-0.22873190794375176,-0.052153834993755914
2217,-0.4892238326862914,-0.9947844644006285,-0.34222953110616705
2218,-0.7804466563584279,-0.7604944067628041,0.7396996193562257
2219,-0.6149273503548109,-0.027580364961677123,-0.749200056324652
2220,0.38471411638799446,0.12745612153179908,-0.8111339116634838
2221,0.7110133932686815,-0.2937644237238975,0.9057211498115075
2222,1.5581054539489345,0.4003952245037392,0.28324772411633886
2223,1.2727647409506873,-0.8216321500676868,-0.3313548554999662
2224,-0.6875561959106405,0.0965708744557689,0.34567318222354604
2225,0.528440352698398,-0.7257885516947088,0.3340934760522568
2226,1.0024687213737657,1.192568103517629,0.12851606455968015
2227,0.9236453380103696,0.9335731414470012,-0.8835266818499123
2228,-0.3228497803201148,0.6831703153041631,0.44480485266436326
2229,-0.6022841116483177,-0.719281367661359,-0.6137051393665404
2230,1.539506181363477,-0.559171467507026,-0.265623710959075
2231,-0.6216316647819209,-0.5353898891310783,-0.36806941385915437
2232,-0.6932787290819589,-0.43990774073106265,-0.3723425691281507
2233,-0.8428135638474116,0.7562768173573826,0.9785168669352695
2234,0.7841822436092472,-0.8166177004512101,0.7995143212302837
2235,1.3816068113240552,0.1648403948020278,0.11361649889152611
2236,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
2237,0.5554610622441901,-0.4102799733232079,-0.6545347138002159
2238,1.2731682556125397,-0.8859184341171579,-0.5708271970733045
2239,0.9225259306613506,-0.13224585400166652,0.9878835409033353
2240,-0.9231038303403192,0.7550371656908444,0.0668450436104504
2241,0.80969449739121,-0.5487218083842108,0.33548688929817605
2242,0.4501147705702956,-1.453182110567775,0.4612765612630526
2243,-0.7984101518042056,-0.22837198751517931,0.07659632390596871
2244,-0.1511971285655167,0.5940895619933642,-0.4931027047635108
2245,0.5047732653556926,-0.9328525776238241,0.3497103635119232
2246,-0.5362843022617954,0.24858273390713587,-0.7804083505335739
2247,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
2248,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
2249,-1.1081061605512719,0.44625221822185945,-0.11933170098183334
2250,-0.8952278404528401,0.07458388545556043,-0.5241413417544506
2251,0.6875996827898521,-0.6178419756501542,-0.3063490942069923
2252,-0.6405359870250693,0.9851357413301678,0.1319660289029395
2253,-0.03278617122535649,0.5386194200818049,-1.2696275997329758
2254,0.5241038566074423,0.6455756691346483,0.4855620682938728
2255,-0.3058649079190693,0.16222454725858537,-0.8242773466000043
2256,0.13974296706862976,1.0022286963752773,0.9311338059006995
2257,1.5013952219176085,1.2687473102662838,0.08020858578745288
2258,-1.016072969669686,0.27091756934170413,0.07590062237183706
2259,0.5316364291854973,0.7555009106735104,1.4390352532667936
2260,1.687537080116242,0.49668831375566314,-0.6290856025997654
2261,-0.981147797129373,0.261301359410954,0.019775127955660075
2262,-0.17912592053709347,-0.9527934803728416,0.35024978222038416
2263,-0.5688692417818542,0.0777869187322633,-0.6712211461463963
2264,-0.29385958780015353,-0.15111775192246338,-0.4407942793955208
2265,-0.4924098761648341,-0.1723080607847986,-0.8415466139957292
2266,-0.607243342239767,0.060064236343332834,-0.020590746932863332
2267,1.7157816924555718,0.46903539210670164,-1.4253422300609804
2268,-0.17360290546144977,-0.5290329871786579,-0.5771450344786991
2269,-0.38964320280219866,-0.023262519926027896,-0.03116918464852658
2270,-0.17973552327288228,0.9383635328218012,-0.01713635057689703
2271,0.8300625718564447,-0.12499939537224694,1.1371504599422717
2272,1.0570473350059766,0.009427707220943451,-1.4859000096900492
2273,-0.4208966949832398,-0.552163973152219,-0.5855840599619768
2274,-0.28744840552801454,0.11711220175316837,-0.09648529595376937
2275,-0.0878587741927447,-0.6078944525996763,0.6657191330103653
2276,-0.7099596833313165,-0.38874378773006024,-0.0784030772137963
2277,-0.9675173141710176,0.21488150534108996,-0.32857062496985534
2278,-0.16989175630482617,-0.22284233872109266,1.3410339623989296
2279,1.00723367625093,-0.6290026500786238,-0.27881234514047465
2280,-0.0284834083067737,-0.7383767027926373,0.840810847492123
2281,1.2387730701078596,-0.05416670648821867,0.5522612208581531
2282,-0.8909290199438282,0.45534711362033725,-0.18146388018491905
2283,0.08786615861840796,-1.6326819626223832,1.0556163529722074
2284,0.9085092528927187,-1.8589790670589712,0.06234205977993279
2285,1.5493622063956807,1.1708779420816955,0.8899901311995202
2286,0.34383696276694137,-1.1107189116593,0.36232265858528917
2287,0.2731966254195611,0.29537571076648383,1.066623191829762
2288,-0.037200355730199294,0.5450304500669654,-0.8210625847543525
2289,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
2290,1.1741111073127497,0.30400176582903526,-0.07243047697380162
2291,-0.27164767314688126,-0.0024389878058539627,0.648178837179961
2292,-0.3890002090880761,0.02685275779198034,-0.9923128407643464
2293,0.9577892016826777,0.253655352204256,-0.14110924591548868
2294,-0.7506371815256693,-0.040940958047913964,-0.030280288063034795
2295,1.4359164985335071,1.0606082356551882,-0.5767739594558756
2296,0.6940587460476593,-1.0936716872468277,0.03570243968006806
2297,0.7739008880595883,-0.7127125690734657,0.9541154281806651
2298,0.4542640297152675,0.7977232685949583,1.1998501824565508
2299,1.5491289107342492,0.07707612443032713,-0.25851563055648324
2300,-0.24840818417563013,-0.2667768443420506,0.8549854641514711
2301,0.8979498560784204,0.6295092052976288,-0.44579668409156903
2302,1.6095978014950298,1.0683396538417804,-0.46332877176975756
2303,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
2304,-0.9310551252305524,0.14855138059813627,-0.3519390863582019
2305,-0.5006619030590683,-0.08414868566231345,-0.4022237567449194
2306,0.3883976688691961,1.3075201746357594,0.6968966967392417
2307,-0.21404762525468163,0.3919517458646474,-0.8786493648344365
2308,-0.09782592007144701,-0.3926852640387735,1.2746928930450674
2309,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
2310,0.8419319633002441,0.23587240865907166,-1.7296758290934784
2311,-0.2739726919040267,0.7392112420186432,-0.6384995302816728
2312,0.9049465681240458,-0.2902279364240091,-1.6500184300645244
2313,1.2334352534905983,0.6224936063964769,-0.7399425045173544
