,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
11199,1.5736744550696484,0.0,-1.1382922393970099
11200,-0.92258113217273,0.0,0.0
11201,0.0,-0.7014141844675219,0.8347420567863649
11202,-0.7656755398427751,0.0,0.7015537364100765
11203,0.0,0.0,-0.6147156843135162
11204,-0.9558499398645282,0.0,0.0
11205,1.156937610614864,0.0,0.0
11206,0.0,1.4772639124748677,1.5540607604096552
11207,1.2861417988666466,1.049108228553154,-0.6579556121590947
11208,0.0,0.9352021029458727,0.0
11209,-0.8131720108580974,-0.6691346874411584,0.0
11210,0.7646536864332707,-1.2404862424160872,0.0
11211,0.0,0.7321145717976556,0.6068951014903898
11212,0.0,0.0,0.0
11213,0.0,-0.6906187980977284,0.0
11214,0.0,-1.297649229798326,0.0
11215,0.0,0.0,1.1465882319107858
11216,0.0,0.7328460547497169,0.0
11217,0.9867612713549102,-1.4562882641684247,0.0
11218,-1.0421411132830622,0.0,0.0
11219,0.9108323861726585,-1.7281578339575536,0.0
11220,1.324403762350711,0.0,-1.06884373459986
11221,-1.0576777681050582,0.0,0.0
11222,0.0,-0.7043988017045215,0.0
11223,0.0,-0.9025750113942361,0.9000233766999448
11224,0.0,0.0,0.9814808985185359
11225,0.0,-1.6781450785359602,0.0
11226,0.0,0.0,0.0
11227,0.8759380618352404,0.0,0.7366809329835294
11228,0.0,-0.8618599884235515,0.0
11229,0.0,0.0,0.0
11230,0.0,0.0,0.0
11231,0.0,0.0,0.0
11232,0.0,0.0,0.0
11233,-1.0576777681050582,0.0,0.0
11234,0.0,-0.9181049086001729,0.0
11235,0.915441656842706,0.7522951483477934,-0.6688863405235806
11236,0.0,0.0,1.0436417688872828
11237,0.0,0.0,1.1224453026715144
11238,0.0,0.0,1.3923827660317862
11239,0.0,0.0,-1.2146026611351681
11240,0.0,0.0,-0.9811679937987453
11241,1.2268100661936632,1.2370507096718204,0.0
11242,0.0,-0.6890955813192242,1.166625405257057
11243,1.2558124791427392,0.0,0.0
11244,-1.0576777681050582,0.0,0.0
11245,0.0,-0.7008715378173984,1.185053720889594
11246,1.2969340079546443,0.0,0.0
11247,0.0,0.0,-0.6765363402536203
11248,0.0,-0.6624999263765152,0.0
11249,0.0,0.0,-0.960226578232978
11250,0.0,-1.5481917850774631,0.0
11251,0.0,-0.9073059178768951,-0.7156211069830393
11252,-0.9813539428164237,0.0,0.0
11253,0.0,0.0,1.084641644949337
11254,0.8384870380684641,-1.3119551392471591,-0.6335741899019416
11255,0.853691843628059,0.0,1.0863882636075746
11256,0.0,0.0,-0.6575930681641686
11257,-0.7666820428943542,0.0,0.0
11258,1.0193212398597231,0.0,-0.6904613251149159
11259,0.0,0.8389615980236398,0.0
11260,0.0,-0.9196158578927897,0.7807462471274563
11261,1.4976150807418243,-1.0333698684589632,-0.9058511841079734
11262,0.0,0.7598284542825013,-0.6884706888800445
11263,0.0,0.0,0.9011475662375259
11264,0.0,0.0,-0.7435624396002329
11265,0.8279051357723869,0.0,0.6828989548134287
11266,0.0,0.0,-0.7483539679419605
11267,0.8306704198146435,0.0,0.7257248095507598
11268,-0.9578861017362851,0.0,0.0
11269,0.0,0.0,-0.5975605324891696
11270,0.0,0.0,1.0587483675925768
11271,-0.9236332333376823,0.0,0.0
11272,0.0,0.0,0.0
11273,1.5589788933665327,1.291276291319633,0.0
11274,0.0,0.0,0.0
11275,0.0,0.0,1.225890093240368
11276,0.0,0.0,0.0
11277,0.0,0.0,0.0
11278,0.0,0.0,-1.0313372342919174
11279,0.0,0.0,0.0
11280,-0.8307778684148922,0.0,0.0
11281,0.880997444928346,-0.729657067348832,0.0
11282,0.0,0.6885912343777415,0.0
11283,-1.0576777681050582,0.0,0.0
11284,0.0,0.0,0.6929766326237968
11285,0.8203008779349702,0.0,-0.6805761386250524
11286,-0.8661137410522601,0.0,0.0
11287,1.3051188624706436,-0.8034864591087182,-1.0023362221583014
11288,1.2461551697824753,0.0,0.0
11289,0.0,-1.556392961842242,1.1256168441833514
11290,0.0,0.0,0.7931268025143402
11291,0.0,-0.8691802535957199,0.0
11292,-0.768475622717993,0.0,0.0
11293,1.4138274905343247,0.0,1.073487997117527
11294,0.0,0.9414334562966522,0.711012903247455
11295,0.0,0.0,0.0
11296,0.8091676012078391,0.0,0.0
11297,0.8865883363673466,0.0,0.0
11298,-0.8822460292850303,0.0,1.0124634327594306
11299,0.0,0.0,0.0
11300,0.0,1.0014892362139136,0.0
11301,1.1913778684989902,0.0,0.0
11302,1.190385494438131,0.0,-0.7356504309819889
11303,-0.7679811070970132,0.0,0.9438648010219007
11304,1.723436538388464,0.0,-0.9113353028260547
11305,0.999716535371185,-1.517729033904236,0.0
11306,-1.148102690977655,0.0,0.0
11307,1.1068958592887723,0.8627576168727942,-1.042600946488115
11308,0.0,0.0,-0.6711883914985778
11309,0.0,-1.3675734641501696,0.772848896237744
11310,0.0,0.7641610811261389,0.0
11311,-0.8351401394038996,0.0,0.0
11312,0.0,0.0,0.7127774366429018
11313,0.0,0.0,0.0
11314,1.336160163717013,0.0,0.0
11315,0.0,0.0,0.0
11316,1.1800242777156877,-0.7038017959752517,0.0
11317,-1.0810326769803862,0.0,0.0
11318,0.0,0.0,1.0850856485966642
11319,0.0,0.0,0.0
11320,-1.0256492937518173,0.0,0.0
11321,0.0,0.0,0.8497692108933631
11322,0.0,1.4628840868549842,1.0607944755524836
11323,0.0,0.0,0.0
11324,0.0,-1.4594204816622025,0.882218475381208
11325,-1.0615650935203416,0.0,0.0
11326,0.0,0.0,0.0
11327,0.0,0.0,0.0
11328,0.0,-0.9368330770952673,0.0
11329,1.046092968072079,-0.8133385493525378,0.0
11330,-0.9034027701142874,-0.7572628597512868,0.0
11331,0.0,0.0,1.0751484727027527
11332,0.0,0.0,0.0
11333,-0.8504226904295481,0.0,0.0
11334,0.0,0.0,0.0
11335,0.0,0.0,1.0287364584620402
11336,0.0,0.0,0.0
11337,0.0,-1.2260496896572077,0.0
11338,0.0,0.0,0.6871573678827572
11339,0.0,0.0,0.0
11340,0.8088029276783874,-1.3451916628829377,-0.6508281134697983
11341,1.3154584690695272,0.0,-0.7225922976156068
11342,-0.8189040151642054,0.0,0.0
11343,0.0,-0.9008287755498325,0.9595166472934676
11344,-0.8302019870857412,0.8550659473922431,0.0
11345,0.0,0.0,0.0
11346,0.0,0.0,0.0
11347,0.9827953240250115,0.0,0.0
11348,0.0,-1.1512888562277526,0.0
11349,1.6614229113917995,0.0,-1.0416664080544278
11350,0.9726149593431677,-0.7652404203147447,0.0
11351,1.3358757771303627,0.0,0.0
11352,0.0,0.0,0.832439996340891
11353,0.0,0.0,1.378097152579487
11354,0.0,0.0,0.0
11355,0.0,0.0,0.0
11356,-0.9236332333376823,0.0,0.0
11357,0.9052216537464539,-1.0170731383493705,0.0
11358,1.0075433928078719,0.0,-1.4735861799443013
11359,1.8194298475512638,0.0,-0.9504164879892371
11360,-0.9587288580690356,0.0,0.0
11361,0.0,0.0,0.0
11362,1.1631669371988176,-1.158287167199075,-0.7208469031039813
11363,0.0,-0.7866228058094145,0.0
11364,0.0,0.7297430888640014,0.0
11365,1.396270470565331,-0.8673858783309549,-0.6937086203544607
11366,1.2551857155785413,0.0,-1.6878648218458598
11367,0.0,0.0,0.0
11368,0.0,-1.028317749306176,0.693189576555146
11369,-0.7725306062266986,0.9318427675228638,0.0
11370,1.3888033462272291,0.0,-0.8760130061845907
11371,-0.7716336159792487,0.0,0.0
11372,0.8329823996522209,-1.1435080948775072,0.0
11373,1.385715215210252,0.0,-1.4058171801527033
11374,-0.9475563820201874,0.0,0.0
11375,-0.768475622717993,0.0,0.0
11376,0.0,0.0,0.0
11377,0.0,0.0,0.0
11378,0.0,0.0,0.0
11379,0.0,-1.0071513627459907,0.0
11380,0.0,0.0,0.0
11381,0.0,0.0,-1.234403796367955
11382,-1.046086630563517,0.0,0.0
11383,-0.9236332333376823,0.0,0.0
11384,-0.8993081672081492,0.0,0.0
11385,-1.1152855453789892,0.0,0.0
11386,0.0,0.0,0.0
11387,0.0,0.0,-0.9641578864655417
11388,-0.768475622717993,0.0,0.0
11389,0.0,1.178546410347067,0.0
11390,-0.9236814481828117,0.0,0.0
11391,-0.8581636248667306,0.0,0.0
11392,0.0,0.0,0.0
11393,-0.9236332333376823,0.0,0.0
11394,-1.0256492937518173,0.0,0.0
11395,0.0,0.0,-0.9177937696482088
11396,0.0,0.0,-0.7915306258060066
11397,0.0,-0.6792768633761348,1.0738487554124223
11398,0.0,-0.7140887719890181,0.0
11399,0.8643046634069158,1.0435907767948234,0.0
11400,0.0,-0.8638389592231835,0.751798738300955
11401,0.0,0.8111352161707538,0.0
11402,0.0,0.0,-0.776991810652423
11403,-0.8708763229047225,-0.7345279008040252,0.0
11404,0.0,0.0,0.0
11405,-0.9236332333376823,0.0,0.0
11406,1.4054737160986837,0.8025709137840431,0.0
11407,0.0,0.0,0.0
11408,-0.9352243708792232,0.0,0.0
11409,1.8020135292905732,0.7015176167275524,0.0
11410,0.0,0.0,0.0
11411,-1.0941911370287662,0.0,0.0
11412,0.0,-1.4971370228668548,0.0
11413,-0.7890592955729429,0.0,0.0
11414,0.0,-1.0800786948169478,0.0
11415,0.0,0.0,0.0
11416,0.0,0.0,0.0
11417,0.0,-1.1278399224209876,0.6967180531465391
11418,0.8006785394324264,0.0,0.0
11419,-0.9900964780788053,0.0,0.0
11420,-0.7607356564559739,0.0,0.0
11421,-0.8434747347895216,-0.7156599681063549,0.0
11422,0.0,-0.6852286403576999,0.0
11423,0.0,0.0,0.6010455520419969
11424,1.1252387493183362,0.0,-0.8444857765383095
11425,0.7852628347650542,1.2215293198022081,0.6363629873102251
11426,0.0,0.0,0.0
11427,0.0,0.0,0.0
11428,0.0,-0.6753447267885678,1.6520430080211088
11429,0.0,0.0,0.0
11430,1.6684588388227009,0.0,0.0
11431,0.0,1.0258339237524148,0.6020184682399778
11432,1.3893141811430518,0.0,-0.5970021003448522
11433,0.0,0.0,0.0
11434,0.0,0.0,1.1068035260066662
11435,0.0,0.0,0.0
11436,0.0,0.0,0.8649005477851135
11437,0.0,0.0,-0.8004859981197873
11438,0.0,-1.252259238401137,0.9591360846723187
11439,0.0,0.0,0.0
11440,0.0,0.0,0.6307229071372391
11441,-0.8708189897857266,0.0,0.0
11442,0.0,0.0,0.9399709981721412
11443,0.0,-0.67548770490853,-0.7533877371576079
11444,0.0,0.0,0.6894676051622703
11445,-0.7948269032600357,-1.178538657547683,1.027350765924496
11446,0.8205359978374394,-1.1145215052788116,0.0
11447,-0.9236332333376823,0.0,0.0
11448,0.0,0.0,0.0
11449,0.0,-1.172786318584694,-0.6556518610043042
11450,0.0,0.0,0.0
11451,0.0,0.0,0.0
11452,0.0,-0.9453450354959911,0.0
11453,0.0,-1.1487444804218203,0.0
11454,-1.0531745301056,0.0,0.0
11455,0.0,0.0,-0.8120477406290436
11456,0.0,0.0,1.058936596057933
11457,-0.9236332333376823,0.0,0.0
11458,0.0,0.0,0.0
11459,0.0,0.0,0.0
11460,0.0,-0.7353183563969994,0.0
11461,0.834751144274143,-1.159985606479909,0.0
11462,0.0,0.0,0.0
11463,-0.9113615411381825,0.0,0.0
11464,-0.7746963021847035,0.0,0.0
11465,-1.148102690977655,0.0,0.0
11466,-1.025481111826014,0.0,0.0
11467,0.0,0.0,0.0
11468,0.0,0.0,0.0
11469,-1.1735266560737014,0.0,0.0
11470,-0.9856527633254357,0.0,0.0
11471,1.9645942279029505,0.0,0.0
11472,1.1183062569738034,-0.8451815191730125,0.0
11473,0.0,-1.893571776831171,0.0
11474,-0.9236332333376823,0.0,0.0
11475,1.7589097339431392,0.0,-0.9517956370371201
11476,0.0,0.0,1.129656630306739
11477,0.0,-1.135202447560852,0.0
11478,0.0,0.0,0.0
11479,-1.0576777681050582,0.0,0.0
11480,0.0,-0.7494874417451319,0.0
11481,0.0,0.0,1.3572271835800447
11482,0.0,-1.184872649500257,0.0
11483,-0.9235829099855181,0.0,0.0
11484,-0.8803831647764645,0.0,0.0
11485,1.0593403338115477,0.0,0.0
11486,0.0,-0.7478395843519299,0.0
11487,0.0,0.0,-0.6564502522645946
11488,0.0,0.0,-1.0826326280335807
11489,0.0,0.0,0.7156579398827692
11490,0.0,0.0,0.0
11491,1.0310914270357783,1.5457370282867757,0.8621090979554539
11492,0.0,0.0,-1.0693341066442978
11493,0.0,0.0,1.0556200098043826
11494,-0.9394709303651048,0.0,0.0
11495,-0.9831013545797622,0.0,0.0
11496,0.8130285095157164,1.2204253345642033,0.6410728090856755
11497,0.0,0.0,0.0
11498,-1.0576777681050582,0.0,0.0
11499,0.0,0.0,0.0
11500,-0.8509324895174449,0.0,0.0
11501,0.0,-0.7575180014376477,0.0
11502,-1.0140581562102766,0.0,0.0
11503,0.9288699915969829,-1.5268177192825765,0.0
11504,-0.8979030354572084,0.0,0.0
11505,0.7783322260851575,0.0,1.1396179189727043
11506,0.0,0.0,0.0
11507,0.8002825808384997,1.0429308098009564,0.0
11508,-0.808663495294626,0.0,0.0
11509,0.0,0.0,0.0
11510,1.3487861158516878,0.0,-0.7963368391462283
11511,-1.0256492937518173,0.0,0.0
11512,0.0,0.9483027952590752,0.0
11513,0.7599022646651634,0.0,0.0
11514,0.0,0.0,1.4094986625166286
11515,0.0,0.0,0.0
11516,0.0,0.6906752981384635,0.0
11517,-0.9310551252305523,0.0,0.0
11518,0.0,0.0,0.0
11519,0.9330587237897009,0.0,0.0
11520,0.8387217284533499,0.0,-0.8990303752685153
11521,1.0550203786498251,0.0,0.0
11522,-1.0421411132830622,0.0,0.0
11523,0.0,0.0,1.315345010417312
11524,-0.9512393966950013,0.0,0.0
11525,0.0,0.0,0.0
11526,0.0,0.0,0.0
11527,0.787847786316095,0.0,0.8524966763132882
11528,-0.8909290199438281,0.0,0.0
11529,-1.0576777681050582,0.0,0.0
11530,0.0,1.0022286963752771,0.9311338059006994
11531,0.8132676962178912,-0.7357147521220218,0.0
11532,-0.9454907952036583,0.0,0.0
11533,0.0,0.0,0.0
11534,0.0,0.0,-0.8043285900334805
11535,0.9482607681006046,1.2300623624114113,0.6645163733265375
11536,-0.9352243708792232,0.0,0.0
11537,0.0,0.0,0.0
11538,0.0,0.0,0.0
11539,1.5313489688975068,0.0,0.0
11540,-0.9585792797545512,0.0,0.0
11541,0.0,0.0,0.0
11542,0.9078408143697669,0.0,0.0
11543,-0.92258113217273,0.0,0.0
11544,-0.8617990236974673,0.0,0.0
11545,0.0,0.0,-0.7323783453091505
11546,-0.8131720108580974,-0.6691346874411584,0.0
11547,-0.9966065966422445,0.0,0.0
11548,1.1346774738823742,1.3723318691330668,0.7200147182458805
11549,-0.8626086199801963,-0.8805794508716498,0.0
11550,-0.768475622717993,0.0,0.0
11551,0.9708221328007911,0.0,0.0
11552,-0.7890592955729429,0.0,0.0
11553,0.976852246907583,0.9595670059042319,0.9014750788412966
11554,1.7667947586476997,0.0,-0.6357320476932257
11555,0.0,0.0,-0.8462936836060879
11556,1.2502942948690319,0.0,-0.7803893060367421
11557,-0.9236332333376823,0.0,0.0
11558,0.0,0.8882852361778659,0.7929081465841098
11559,0.0,0.0,0.0
11560,0.0,0.0,0.0
11561,0.0,-0.7157431902998695,0.8405406617874029
11562,0.0,-1.6359981411294482,0.0
11563,0.0,-0.7602113609013941,0.0
11564,0.0,0.0,0.8021187881840622
11565,1.5035487159386336,0.0,-0.5982320518909228
11566,-0.883636702911299,0.0,0.0
11567,-1.0481243314071544,0.0,0.0
11568,1.4503643845055554,0.0,0.0
11569,-0.8198527721424685,0.0,0.0
11570,0.0,0.0,0.0
11571,1.6192640166400096,0.0,0.0
11572,-1.0589718838015685,0.0,0.0
11573,1.5267313769101851,-1.0648456919649596,-0.9274493356984657
11574,0.0,0.0,0.0
11575,-1.0256492937518173,0.0,0.0
11576,1.4088198407673977,0.0,-0.7340808915867465
11577,0.0,0.0,0.0
11578,0.0,0.0,0.0
11579,-1.0576777681050582,0.0,0.0
11580,1.284719866819251,0.6754087489980765,-0.9246337805743846
11581,0.0,0.0,0.9035584826161253
11582,0.0,0.0,0.0
11583,0.0,-0.6763207266634554,-0.7580004232538502
11584,1.4536049427619866,0.0,0.8743236369530991
11585,0.0,0.0,0.0
11586,-0.8189040151642054,0.0,0.0
11587,0.0,0.0,0.0
11588,0.0,0.8026566380507901,0.0
11589,-0.7679642984311478,-0.8860437713220074,1.256564641015241
11590,0.9645231120445409,0.0,0.0
11591,0.0,0.0,0.0
11592,0.0,-0.7619398184726431,0.0
11593,0.0,0.0,-0.6147156843135162
11594,0.7534302345034365,0.0,0.0
11595,0.0,-1.0261997670816423,0.7974271884743761
11596,0.0,0.0,-0.935773822806171
11597,0.7677042502679633,-0.7768297172257448,-0.7486834169347877
11598,0.0,0.0,0.0
11599,0.0,0.0,0.0
11600,0.0,0.0,0.0
11601,0.0,0.0,-1.0381707284247081
11602,-0.9236332333376823,0.0,0.0
11603,-0.9114919629043454,0.0,0.0
11604,0.0,-0.7338415505545215,0.6985216549948314
11605,0.0,0.0,0.0
11606,0.0,0.9230807777539713,0.0
11607,1.0071398766691873,0.0,-0.6865451091275486
11608,0.0,-1.110481993545646,1.4731174418139723
11609,0.0,0.0,0.0
11610,1.2323726322941713,-1.5645215880833536,0.0
11611,0.7647188239998637,0.0,-1.0282896431748283
11612,0.0,-1.1244063277234817,0.6940064913109786
11613,-0.7716336159792487,0.0,0.0
11614,0.0,-1.3336300428749195,0.0
11615,0.0,-0.8095166032210619,-0.8582117704983667
11616,1.262651950168067,0.0,0.0
11617,-0.9722728840588464,0.0,0.0
11618,0.0,1.362783745098577,1.2633972111726697
11619,0.0,-0.6931313166749761,-0.7568339371572866
11620,0.0,0.0,-1.3683639684627324
11621,0.0,0.0,0.0
11622,0.7599684859558673,0.0,0.0
11623,-0.8550658723310626,0.0,-0.6552321431276263
11624,0.0,0.0,0.6790079619106185
11625,0.0,0.8705824546826167,0.0
11626,0.8148175256291013,0.0,0.0
11627,0.0,0.0,-0.6429240934336603
11628,-0.9236332333376823,0.0,0.0
11629,0.0,0.8229450092071557,0.7969718254707543
11630,0.0,0.0,1.0458882029911782
11631,-0.9236332333376823,0.0,0.0
11632,0.0,-1.0416935909771414,0.9438300365408128
11633,1.031910424389197,0.0,0.0
11634,0.0,0.0,0.0
11635,0.9751119027493861,1.1687516769031372,0.612088040132865
11636,0.0,-0.8399930154261177,1.1582147691629774
11637,0.0,-1.53212499175025,0.0
11638,0.0,0.0,1.509267663441156
11639,2.0727056898278455,0.8623999730241039,0.0
11640,0.0,0.0,1.4767270022473002
11641,0.0,0.0,1.255409783944372
11642,0.0,-1.416874688836393,0.0
11643,0.0,0.0,-0.9325867009425001
11644,0.0,0.0,0.0
11645,-0.9310551252305523,0.0,0.0
11646,1.4678251306436585,0.0,0.0
11647,-1.0256492937518173,0.0,0.0
11648,1.4371360363029522,0.0,0.0
11649,-0.9585792797545512,0.0,0.0
11650,0.0,0.0,-1.0553554598424169
11651,-0.9585792797545512,0.0,0.0
11652,0.0,1.5529664084043426,0.0
11653,0.0,-1.705437811542284,0.0
11654,0.9141665965011645,-0.7148860397343254,0.0
11655,0.0,-0.6835897969553671,0.0
11656,1.2372662147421174,0.0,0.0
11657,-0.7597470223133325,0.0,0.741378118859912
11658,-0.977596997470825,0.0,0.0
11659,-1.0588576746879794,0.0,0.0
11660,0.8764899012800164,0.0,-0.8138314724686668
11661,-0.9352243708792232,0.0,0.0
11662,0.0,0.0,0.9185992813975147
11663,-1.0576777681050582,0.0,0.0
11664,0.0,0.0,0.0
11665,0.0,0.0,0.0
11666,0.0,0.0,0.0
11667,0.0,0.0,0.0
11668,0.0,-0.680846262601754,0.7195851392213811
11669,0.0,0.0,1.216819774100343
11670,-0.9820881497519175,0.0,0.0
11671,0.0,-0.7266268697410824,0.6790519344165578
11672,1.0934379436509893,-1.008617042665363,-0.8057140823975703
11673,1.0237277021764148,-1.020035360750802,0.0
11674,-1.1252108954714426,0.0,0.0
11675,1.3963936077321186,0.0,0.0
11676,0.0,0.0,0.0
11677,0.0,0.0,0.0
11678,-1.026748495026961,0.0,0.0
11679,0.0,0.0,-0.7575677346264631
11680,0.0,0.0,0.0
11681,0.0,-0.7732410932805317,-0.636016299852302
11682,0.0,0.8304189739413397,0.0
11683,0.0,0.0,0.0
11684,0.9641178986468302,0.0,0.6135566969160315
11685,-0.7568844851764519,0.0,0.0
11686,0.0,0.0,0.0
11687,0.0,0.0,-1.0681529699236276
11688,0.8312199295534013,0.0,0.0
11689,0.0,-0.8366921512212627,-0.6432539403574772
11690,-1.010709189347695,0.0,0.0
11691,0.0,0.6728734836826483,0.0
11692,0.0,0.0,0.7995715447483424
11693,0.0,0.0,0.0
11694,0.0,0.0,0.9665449922396518
11695,0.0,-0.6808217049186279,0.0
11696,0.0,0.0,0.0
11697,0.0,-1.1617739940179976,0.0
11698,0.0,0.0,0.0
11699,0.0,-0.787994614387843,0.0
11700,0.7635982227893136,0.0,0.7687848441510878
11701,-0.8412383907341016,0.0,0.7311183861353864
11702,0.0,0.7101932310634474,0.0
11703,-0.9236332333376823,0.0,0.0
11704,0.0,0.8893188623737671,0.0
11705,1.031457771744865,0.0,-1.229811525971214
11706,1.5102314649784914,0.0,0.0
11707,0.0,0.0,0.8783736694235675
11708,0.0,0.0,0.0
11709,-0.7645053169797796,-1.1802970900124499,1.2691404808627478
11710,1.1700360581602363,-0.7349906271069749,0.0
11711,0.0,0.0,-1.0067530663736624
11712,-1.120771049531414,0.0,0.0
11713,1.0089133191661643,0.7329119564674219,0.0
11714,-1.0419529077099106,0.0,0.0
11715,0.0,0.0,0.0
11716,0.9100201142817479,0.0,0.0
11717,0.9083481320912394,0.0,1.2845915952499964
11718,-0.9236332333376823,0.0,0.0
11719,0.0,0.8446292828681923,1.2029558845809156
11720,0.0,0.0,0.0
11721,0.0,1.2413699714758002,-0.7327796237720338
11722,-0.768475622717993,0.0,0.0
11723,0.0,-1.4713836991477414,0.9187996380944408
11724,0.0,0.0,1.4348758278853504
11725,-0.9240074882996673,0.0,0.0
11726,0.0,0.0,0.0
11727,-0.9779807995642815,0.0,0.0
11728,0.0,0.0,1.1436828899267908
11729,1.2986420449879306,0.0,0.0
11730,-0.9310551252305523,0.0,0.0
11731,1.2399092779866108,0.0,0.0
11732,0.8177169991793534,0.0,0.0
11733,0.769532579946938,-1.3574183603752725,0.7735075472449822
11734,1.1617951311555381,1.335728708206945,0.8467151042073141
11735,0.0,0.0,-0.7257947557142816
11736,0.7697036285694941,1.2261765588574445,0.0
11737,0.0,1.287771598610922,0.0
11738,1.3408486999157456,-0.6653539864126294,-0.7331586628864568
11739,-0.9813539428164237,0.0,0.0
11740,0.0,0.0,0.0
11741,0.9684563985545768,0.0,-0.6957980256293675
11742,1.0849719826222248,0.0,-0.9429401546191167
11743,-0.8909290199438281,0.0,0.0
11744,0.0,-1.5109483580312741,0.6369078900911137
11745,0.0,0.0,0.9133267444694816
11746,0.0,-1.0899747116784215,0.0
11747,0.0,0.0,-0.6460038015605368
11748,0.0,0.78115373860146,0.0
11749,0.0,0.0,1.716555446913006
11750,0.0,-1.0276185366444084,0.0
11751,-0.7711512093753418,0.0,0.0
11752,0.0,0.0,0.0
11753,-0.8918674151262086,0.0,0.0
11754,0.0,0.9909407900908801,0.0
11755,0.0,0.0,-0.6024281858194976
11756,1.2520964731146327,-0.8091203010123985,0.0
11757,-0.9352243708792232,0.0,0.0
11758,0.0,0.0,1.486466440949223
11759,1.212837021044907,0.0,-0.9141529585989691
11760,-0.8855652129819315,0.0,0.0
11761,0.0,0.0,-0.870664783551018
11762,0.963758630674851,0.9030483454123559,-0.8914294888245842
11763,0.0,0.0,0.0
11764,0.0,0.0,0.8472358683929981
11765,-0.8189040151642054,0.0,0.0
11766,0.0,0.0,0.0
11767,0.0,-1.5981981981128772,0.0
11768,0.0,0.0,0.9108768552897923
11769,0.0,0.0,0.0
11770,0.0,0.0,0.0
11771,-1.0091585755234551,0.0,0.0
11772,0.0,0.0,0.0
11773,0.8182295570862972,1.269761749236601,0.0
11774,0.0,-1.2420540410380667,0.0
11775,0.0,0.0,-0.8538333537586832
11776,0.0,0.0,0.8442825055663564
11777,0.0,-1.3809693751724184,0.0
11778,1.0801067649286227,-1.7391114434072017,0.0
11779,0.951206382249096,1.0122055425050103,0.0
11780,-0.8821967454425657,0.7691246377216187,0.0
11781,1.160893260380604,-1.3112023667402668,0.0
11782,0.0,0.0,0.0
11783,-1.148102690977655,0.0,0.0
11784,0.0,0.0,0.0
11785,-0.883636702911299,0.0,0.0
11786,0.0,0.0,0.0
11787,0.0,0.0,0.9467544164313441
11788,0.0,0.0,0.0
11789,0.0,0.0,0.0
11790,0.0,0.0,1.089782410850489
11791,-0.8610558389362546,0.0,0.0
11792,0.0,-1.2198782735959328,1.1953936166008863
11793,-1.0576777681050582,0.0,0.0
11794,1.5006671071350755,0.0,0.0
11795,0.0,0.0,0.0
11796,0.0,-1.9053822807300569,0.8980069158914141
11797,0.0,0.0,-0.7633536544183643
11798,0.0,0.0,0.0
11799,-1.1568501840110277,0.0,0.0
11800,-0.7964449271407554,0.0,0.0
11801,-0.9236332333376823,0.0,0.0
11802,0.0,0.8703999775820754,0.0
11803,0.0,0.9683848451557574,0.0
11804,1.3816658117835916,-0.7079379995440851,0.0
11805,1.0468264516869878,0.0,-0.986916097418855
11806,0.0,0.0,0.0
11807,0.9803680523062771,-1.614095026288324,0.0
11808,0.0,-1.3453847323624342,0.8881687165456823
11809,0.0,-0.67548770490853,-0.7533877371576079
11810,-0.9618634806807327,0.0,0.0
11811,0.0,0.0,0.0
11812,0.0,0.0,0.0
11813,0.0,0.8489612398348867,-0.8768753902792453
11814,0.0,0.0,0.0
11815,0.0,0.6779870587608686,0.0
11816,0.9147672075660417,0.0,0.0
11817,-1.148102690977655,0.0,0.0
11818,-1.0140068962148432,0.0,0.0
11819,1.3166192150652831,0.0,-0.8774112634862696
11820,-0.8023169317967735,0.0,0.0
11821,0.0,0.0,0.6847700538129451
11822,0.0,0.0,0.8228202149138771
11823,0.0,0.0,1.5123802764004957
11824,-0.879337882402287,0.0,0.0
11825,0.0,0.8306119117879143,0.0
11826,1.6659195063449967,0.0,-0.7166990305471309
11827,0.0,-0.8944137616639689,0.0
11828,0.0,-0.6822954068792679,-0.8913103521229871
11829,0.0,0.93516523307711,1.4792950031814451
11830,-0.8581636248667306,0.0,0.0
11831,1.2367605839331315,0.0,0.0
11832,0.0,0.0,0.0
11833,1.6920029431926085,0.0,0.0
11834,0.0,0.0,0.0
11835,0.0,-0.7342474652751443,0.0
11836,0.0,-0.9748348717661794,0.0
11837,-1.1152855453789892,0.0,0.0
11838,0.0,0.0,0.0
11839,-0.8000201059443836,0.0,0.0
11840,-0.9236332333376823,0.0,0.0
11841,0.9200003471449192,0.0,0.0
11842,0.0,0.0,0.0
11843,0.0,1.1649277054708114,0.0
11844,-0.8041893515930543,0.0,0.0
11845,0.0,0.0,0.0
11846,0.0,0.7423502853334556,0.0
11847,0.7773392020537411,-1.4377249675684711,0.0
11848,1.4508836588300253,0.0,-0.6294953202831765
11849,-0.9781525413001131,0.0,0.0
11850,0.0,0.0,0.9402075717138109
11851,0.0,1.3798903473615944,1.2214807022766392
11852,0.0,-0.6684150445525661,0.0
11853,0.9200456024966717,1.0034200781238902,-0.9947484656266244
11854,1.1817398561266217,0.0,0.0
11855,-0.9310551252305523,0.0,0.0
11856,1.2572202077397647,0.0,-0.9783313998785618
11857,0.0,0.0,-1.2032538753398936
11858,0.9357781253453046,0.9750536417158467,0.0
11859,0.0,-1.4974107087322412,0.6004547627553162
11860,1.227281336764186,0.0,-1.4712732917416154
